soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
51-9161.00,Computer Numerically Controlled Tool Operators,19552548.48244231,106077.68603076923,110.49758961538461,4.262962962962963,83.08666666666667,176950.0,960.0,51,Production Occupations,4146502.7663269225,22495.86129230769,23.433188846153847,True,True,True,True,21.20696833996027,21.206968339960273,0.005425261373269286,0.37195975176733403
51-9162.00,Computer Numerically Controlled Tool Programmers,844453.4579076923,4487.000307692308,29.913335384615387,4.048,77.03933333333333,28230.0,150.0,51,Production Occupations,280664.8206807693,1491.311480769231,9.942076538461539,True,True,True,True,33.23626874311987,33.23626874311987,0.005313496280552603,0.3642970580678231
51-9191.00,Adhesive Bonding Machine Operators and Tenders,867845.9765384615,4991.718846153846,71.31026923076922,4.23,82.640625,12170.0,70.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",405145.9454076923,5541.953176923077,29.168174615384615,3.960909090909091,71.74545454545455,13890.0,190.0,51,Production Occupations,31196.544669230767,426.7345923076923,2.2459715384615384,False,False,False,False,7.700075743776271,7.700075743776271,0.013678905687544998,0.9378354357371651
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,395275.6543038462,4378.62257423077,59.98113115384616,3.8955555555555557,56.053333333333335,6590.0,73.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9194.00,Etchers and Engravers,1144383.631203846,10911.882061538461,136.39852576923076,4.17576923076923,46.301153846153845,8390.0,80.0,51,Production Occupations,48074.66450384616,458.39966153846154,5.7299957692307695,False,False,False,False,4.200922067827335,4.200922067827335,0.009535160905840286,0.6537373666590162
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",2615499.5277884617,38385.74846538462,75.26617346153846,3.8240909090909088,48.28409090909091,34750.0,510.0,51,Production Occupations,179981.39673076925,2641.453592307693,5.1793207692307695,True,True,True,True,6.8813392936435624,6.881339293643564,0.014676258992805757,1.0062146828047713
51-9195.03,"Stone Cutters and Carvers, Manufacturing",1545986.6420192309,22689.300357692307,44.48882423076923,3.94125,67.443125,34750.0,510.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",3154935.82,46302.6552,90.78952,4.14375,47.724375,34750.0,510.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9195.05,"Potters, Manufacturing",2156722.2758653844,31652.614696153847,62.06395038461538,4.186521739130435,75.88521739130434,34750.0,510.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",6154645.676846154,58404.06418461539,63.48267846153846,4.192857142857142,58.62357142857143,96950.0,920.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9197.00,Tire Builders,3167911.1067923075,34896.87485307692,151.06872230769233,4.396,50.7365,20970.0,231.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9198.00,Helpers--Production Workers,15836644.606846156,121027.55446153847,94.55277692307693,3.7243333333333335,56.074666666666666,167490.0,1280.0,51,Production Occupations,949325.5896923079,7254.980923076924,5.667953846153847,False,False,False,False,5.994486921061018,5.994486921061018,0.007642247298346169,0.5239578727106473
53-1041.00,Aircraft Cargo Handling Supervisors,178738.66286153847,879.6194038461538,17.592388076923076,4.498333333333333,72.11166666666666,10160.0,50.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",6507501.0368,71661.99491538461,52.84807884615385,3.9945833333333334,79.10666666666667,123136.0,1356.0,53,Transportation and Material Moving Occupations,2865789.8389692307,31568.499030769228,5.757523076923077,True,False,True,False,44.03825405118114,44.05194003885037,0.011015636457879204,0.7552398162086794
53-1042.01,Recycling Coordinators,3852470.02624,42424.22488615385,31.286301538461537,3.66,59.20086956521739,123136.0,1356.0,53,Transportation and Material Moving Occupations,53510.78334346153,589.4067611538461,0.45373884615384613,True,False,True,False,1.3889993427330545,1.3893165113458867,0.011014728701890056,0.7551775798168897
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,4035866.65344,44443.827816923076,32.77568423076923,3.9463157894736844,86.13684210526316,123136.0,1356.0,53,Transportation and Material Moving Occupations,1780810.9866666666,19614.14283846154,3.4709153846153846,True,True,True,True,44.1246240172177,44.132433685185354,0.011014163201663202,0.7551388087219078
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",8067072.610961539,144606.13542307692,81.23940192307693,4.28375,78.83291666666666,99300.0,1780.0,53,Transportation and Material Moving Occupations,76799.26926923078,1376.6636384615385,0.7734065384615385,False,False,False,False,0.9520091484595778,0.9520091484595778,0.017925478348439074,1.2289834568427844
53-2012.00,Commercial Pilots,2811212.5928692305,36882.58852307692,54.23910076923077,4.40875,83.19208333333333,51830.0,680.0,53,Transportation and Material Moving Occupations,179582.2784423077,2356.0862307692305,3.4648326923076924,False,False,False,False,6.388071784319208,6.388071784319206,0.01311981477908547,0.899503768151413
53-2021.00,Air Traffic Controllers,3444597.9766153847,53821.843384615386,153.77669538461538,4.473478260869565,83.81739130434782,22400.0,350.0,53,Transportation and Material Moving Occupations,283794.9304615385,4434.295788461539,12.66941653846154,False,False,False,False,8.238840421673578,8.238840421673578,0.015625,1.0712610363806925
53-2022.00,Airfield Operations Specialists,1163714.9696,20281.090215384615,69.93479384615385,4.045925925925926,67.87296296296296,16640.0,290.0,53,Transportation and Material Moving Occupations,78180.58144000001,1362.5221525000002,4.698352250000001,False,False,False,False,6.718189890336529,6.718189890336529,0.017427884615384616,1.1948680790400033
53-2031.00,Flight Attendants,13289143.002796154,146363.39960807693,102.13775269230769,4.0308,93.4604,130110.0,1433.0,53,Transportation and Material Moving Occupations,610931.3548730769,6728.649846538462,4.695498846153846,False,False,False,False,4.597221617259529,4.59722161725953,0.011013757589731766,0.7551109996813933
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",155773.41664615384,1715.0550011538462,12.895150384615384,4.087272727272727,88.04909090909092,12080.0,133.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-3031.00,Driver/Sales Workers,19890317.144561537,161059.05789999999,47.650608846153844,3.880909090909091,63.86181818181819,417420.0,3380.0,53,Transportation and Material Moving Occupations,841285.6069846154,6812.1924,2.0154415384615385,False,False,False,False,4.229623896241605,4.229623896241604,0.008097359973168511,0.5551607191554583
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,106982890.53332308,1254561.5423230769,51.67057423076923,4.340344827586207,78.19413793103449,2070480.0,24280.0,53,Transportation and Material Moving Occupations,11009735.19406154,129108.40506153848,5.317479615384616,False,False,False,False,10.2911177097353,10.2911177097353,0.011726749352807079,0.8039942185641424
53-3033.00,Light Truck Drivers,36082699.24181538,358138.23424615385,36.285535384615386,4.41,78.43153846153847,994410.0,9870.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-3052.00,"Bus Drivers, Transit and Intercity",8474634.1875,63710.5,56.884375,4.2542857142857144,84.59285714285714,148980.0,1120.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-4011.00,Locomotive Engineers,2331473.328369231,25508.460923076924,72.88131692307692,4.5878571428571435,90.2242857142857,31990.0,350.0,53,Transportation and Material Moving Occupations,69006.56409230769,754.9952307692307,2.1571292307692307,False,False,False,False,2.9597835519986377,2.959783551998638,0.010940919037199124,0.7501171370718197
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",228229.50276923075,2489.7763938461535,69.16045538461537,4.204782608695653,76.55434782608695,3300.0,36.0,53,Transportation and Material Moving Occupations,9369.339692307693,102.21097846153846,2.839193846153846,False,False,False,False,4.1052272290061005,4.1052272290061005,0.010909090909090908,0.7479349781276107
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1375156.7274307692,15120.102059230769,110.36570846153846,4.226,80.89920000000001,12460.0,137.0,53,Transportation and Material Moving Occupations,30737.419927307692,337.96360594230765,2.4668876346153845,True,True,True,True,2.235193946564548,2.2351939465645474,0.010995184590690207,0.7538376217484679
53-4031.00,Railroad Conductors and Yardmasters,2202948.946153846,24242.23846153846,51.57923076923077,4.0745,73.827,42710.0,470.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-4041.00,Subway and Streetcar Operators,511841.54353846156,50071.455346153845,55.63495038461538,4.564,96.20599999999999,9200.0,900.0,53,Transportation and Material Moving Occupations,52870.942153846154,5172.157384615384,5.746841538461538,False,False,False,False,10.329552733906455,10.329552733906455,0.09782608695652173,6.7070256190791175
53-5011.00,Sailors and Marine Oilers,1298434.252553846,14284.432944230768,41.40415346153846,3.7621428571428575,73.96857142857142,31360.0,345.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",3721240.573603846,41008.30245,105.14949346153846,4.3389655172413795,84.44413793103449,35390.0,390.0,53,Transportation and Material Moving Occupations,87303.15338903846,962.0861775,2.4668876346153845,True,True,True,True,2.3460765747936976,2.3460765747936976,0.011020062164453235,0.7555432457773971
53-5022.00,Motorboat Operators,127878.91953846153,1396.9966,53.73063846153846,4.254375,75.67375,2380.0,26.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-5031.00,Ship Engineers,254523.951,2818.1556346153843,29.664796153846154,4.333529411764706,88.21411764705883,8580.0,95.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-6011.00,Bridge and Lock Tenders,255078.64984615386,2813.3674615384616,93.77891538461539,4.566111111111111,74.32722222222223,2720.0,30.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-6021.00,Parking Attendants,8423641.491326923,26900.600380769232,62.55953576923077,3.95,66.38133333333333,134650.0,430.0,53,Transportation and Material Moving Occupations,1023251.2863653845,3267.7166961538455,7.599341153846153,False,True,True,False,12.147374593504907,12.147374593504905,0.003193464537690308,0.21894618433863094
53-6031.00,Automotive and Watercraft Service Attendants,5508444.193007693,94731.5629,56.054179230769236,3.9314285714285715,65.79714285714286,98270.0,1690.0,53,Transportation and Material Moving Occupations,382357.33887288463,6575.5968525,3.8908857115384614,False,False,False,False,6.941294592005512,6.941294592005512,0.01719751704487636,1.1790739156908079
53-6041.00,Traffic Technicians,157279.8106153846,1722.1931769230769,20.749315384615382,3.7939130434782613,53.59608695652174,7580.0,83.0,53,Transportation and Material Moving Occupations,8121.363600000001,88.92786000000001,1.07142,False,False,False,False,5.163640246147139,5.163640246147139,0.010949868073878629,0.750730689347525
53-6051.00,Transportation Inspectors,339442.78973846155,3493.4077846153846,14.555865769230769,4.094285714285714,75.64428571428572,23320.0,240.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-6051.01,Aviation Inspectors,354741.8308923077,3650.8593230769234,15.211913846153847,4.2846153846153845,78.90153846153846,23320.0,240.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",961234.7845692307,9892.639292307693,41.21933038461538,3.8392857142857144,54.53357142857143,23320.0,240.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-6061.00,Passenger Attendants,774002.0937384615,1832.6805692307692,30.544676153846154,4.185,59.73083333333333,25340.0,60.0,53,Transportation and Material Moving Occupations,195332.82472307692,462.5086615384615,7.708477692307692,False,True,True,False,25.236730792240035,25.236730792240035,0.002367797947908445,0.16233789975145457
53-7011.00,Conveyor Operators and Tenders,1707166.7751461538,15067.089726923077,65.50908576923077,4.308,56.552499999999995,26060.0,230.0,53,Transportation and Material Moving Occupations,237469.6752230769,2095.8566884615384,9.112420384615383,False,False,False,False,13.910162655476158,13.910162655476158,0.008825786646201076,0.6051021663669914
53-7021.00,Crane and Tower Operators,1117087.569230769,13564.634769230768,26.597323076923075,4.134545454545454,76.08545454545455,42000.0,510.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7031.00,Dredge Operators,33738.22521538461,360.31114307692303,32.755558461538456,4.276666666666666,91.56833333333333,1030.0,11.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7041.00,Hoist and Winch Operators,121793.91027692308,1325.9820876923077,49.110447692307694,4.202307692307692,69.09461538461538,2480.0,27.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7051.00,Industrial Truck and Tractor Operators,33152652.325315382,284716.9218153846,41.14406384615384,4.276666666666667,69.55666666666667,805770.0,6920.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7061.00,Cleaners of Vehicles and Equipment,17763444.0432,211379.094,47.50092,3.6670000000000003,74.3255,373960.0,4450.0,53,Transportation and Material Moving Occupations,922517.2998407691,10977.64997403846,2.4668876346153845,False,False,False,False,5.193347064889236,5.193347064889236,0.011899668413734089,0.8158496715189357
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",104293614.92297308,1040303.0460576924,34.96816961538462,3.82,53.29923076923077,2982530.0,29750.0,53,Transportation and Material Moving Occupations,7357566.376869422,73389.90712980769,2.4668876346153845,False,False,False,False,7.054666177122554,7.054666177122554,0.009974752978176247,0.683876109634719
53-7062.04,Recycling and Reclamation Workers,121318984.78642309,1210126.9048076924,40.67653461538462,3.992857142857143,54.92785714285714,2982530.0,29750.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7063.00,Machine Feeders and Offbearers,3046065.1355346153,10438.432676923077,65.24020423076924,4.075384615384616,72.78307692307693,46690.0,160.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
53-7064.00,"Packers and Packagers, Hand",29866163.405723076,348597.4779,49.657760384615386,4.128333333333333,72.48166666666667,601440.0,7020.0,53,Transportation and Material Moving Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
